Alloy_Name,Alloy_Type,Cu,Al,Ag,B,Be,Ca,Co,Ce,Cr,Fe,Hf,La,Mg,Mn,Mo,Nb,Nd,Ni,P,Pb,Pr,Si,Sn,Ti,V,Zn,Zr,Solid_Solution_Temp_K,Aging_Temp_K,Aging_Time_h,Electrical_Conductivity_IACS
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,923.0,2.0,37.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,923.0,3.0,38.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,923.0,4.0,39.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,923.0,6.0,39.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,923.0,8.0,40.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,923.0,12.0,40.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,923.0,16.0,41.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,923.0,20.0,41.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,973.0,0.25,30.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,973.0,0.5,32.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,973.0,0.75,33.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,973.0,1.0,36.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,973.0,1.5,37.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,973.0,2.0,38.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,973.0,3.0,39.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,973.0,4.0,39.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,973.0,6.0,39.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,973.0,8.0,40.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,973.0,12.0,40.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,973.0,16.0,41.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,973.0,20.0,42.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,1023.0,0.25,24.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,1023.0,0.5,27.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,1023.0,0.75,35.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,1023.0,1.0,36.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,1023.0,1.5,38.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,1023.0,2.0,38.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,1023.0,3.0,39.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,1023.0,4.0,40.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,1023.0,6.0,40.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,1023.0,8.0,40.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,1023.0,12.0,41.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,1023.0,16.0,41.0
Cu-6Ni-1Si-0.5Al-0.15Mg-0.1Cr,Cu-Ni-Si alloys,92.27,0.49,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,0,0,0.12,0,0,0,0,5.98,0.0,0,0,1.03,0.0,0.0,0.0,0.0,0.0,1243.0,1023.0,20.0,42.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,8.33,25.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,8.33,29.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,753.0,2.0,28.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.25,21.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.5,22.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,1.0,24.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,2.0,25.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,4.0,26.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,8.0,27.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,12.0,28.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,16.0,29.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,0.25,25.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,0.5,26.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,1.0,27.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,2.0,28.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,4.0,29.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,8.0,30.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,12.0,31.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,16.0,33.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,753.0,0.25,25.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,753.0,0.5,26.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,753.0,1.0,28.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,753.0,4.0,30.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,753.0,8.0,31.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,753.0,12.0,32.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,753.0,16.0,33.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,4.0,27.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,1.0,26.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,753.0,1.0,27.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.25,22.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.5,23.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,1.0,24.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,2.0,25.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,6.0,29.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,8.0,29.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,0.25,23.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,0.5,25.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,2.0,28.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,4.0,30.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,6.0,31.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,8.0,32.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,753.0,0.25,24.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,753.0,0.5,25.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,753.0,2.0,29.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,753.0,4.0,31.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,753.0,6.0,32.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,753.0,8.0,33.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.5,28.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,703.0,0.5,29.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,723.0,0.333,30.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,753.0,0.083,30.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.033,23.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.083,24.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.167,25.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.25,26.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.333,27.0
Cu-4.5Ni-1Si-1.2Co-0.15Mg,Cu-Ni-Si alloys,93.15,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,0,0,0.15,0,0,0,0,4.5,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,673.0,0.75,29.0
